	company.value	companyLabel.xml:lang	companyLabel.value	numEmployees.value	point.value
290	http://www.wikidata.org/entity/Q152051	en	Bayer	101369	2022-12-31T00:00:00Z
291	http://www.wikidata.org/entity/Q144617	en	TIM Group	61229	2016-01-01T00:00:00Z
292	http://www.wikidata.org/entity/Q137910	en	thyssenkrupp AG	99981	2023-09-30T00:00:00Z
293	http://www.wikidata.org/entity/Q138736	en	QBE Insurance	14000	2024-01-01T00:00:00Z
294	http://www.wikidata.org/entity/Q152051	en	Bayer	99.723	2023-12-31T00:00:00Z
295	http://www.wikidata.org/entity/Q152051	en	Bayer	101086	2022-12-31T00:00:00Z
296	http://www.wikidata.org/entity/Q152051	en	Bayer	119663	2015-12-31T00:00:00Z
297	http://www.wikidata.org/entity/Q152051	en	Bayer	114610	2013-12-31T00:00:00Z
298	http://www.wikidata.org/entity/Q152051	en	Bayer	106000	2006-12-31T00:00:00Z
299	http://www.wikidata.org/entity/Q152051	en	Bayer	112661	2018-12-31T00:00:00Z
300	http://www.wikidata.org/entity/Q152051	en	Bayer	106092	2019-12-31T00:00:00Z
301	http://www.wikidata.org/entity/Q152051	en	Bayer	113000	2004-12-31T00:00:00Z
302	http://www.wikidata.org/entity/Q152051	en	Bayer	117991	2016-12-31T00:00:00Z
303	http://www.wikidata.org/entity/Q152051	en	Bayer	122100	2000-12-31T00:00:00Z
304	http://www.wikidata.org/entity/Q152051	en	Bayer	113854	2010-12-31T00:00:00Z
305	http://www.wikidata.org/entity/Q152051	en	Bayer	113830	2012-12-31T00:00:00Z
306	http://www.wikidata.org/entity/Q152051	en	Bayer	114820	2011-12-31T00:00:00Z
307	http://www.wikidata.org/entity/Q152051	en	Bayer	101459	2020-12-31T00:00:00Z
308	http://www.wikidata.org/entity/Q152051	en	Bayer	116900	2001-12-31T00:00:00Z
309	http://www.wikidata.org/entity/Q152051	en	Bayer	108595	2009-12-31T00:00:00Z
310	http://www.wikidata.org/entity/Q152051	en	Bayer	93700	2005-12-31T00:00:00Z
311	http://www.wikidata.org/entity/Q152051	en	Bayer	99572	2021-12-31T00:00:00Z
312	http://www.wikidata.org/entity/Q152051	en	Bayer	122600	2002-12-31T00:00:00Z
313	http://www.wikidata.org/entity/Q152051	en	Bayer	101680	2017-12-31T00:00:00Z
314	http://www.wikidata.org/entity/Q152051	en	Bayer	117986	2014-12-31T00:00:00Z
315	http://www.wikidata.org/entity/Q152051	en	Bayer	107299	2008-12-31T00:00:00Z
316	http://www.wikidata.org/entity/Q152051	en	Bayer	120400	1999-12-31T00:00:00Z
317	http://www.wikidata.org/entity/Q152051	en	Bayer	101198	2023-12-31T00:00:00Z
318	http://www.wikidata.org/entity/Q152051	en	Bayer	115400	2003-12-31T00:00:00Z
319	http://www.wikidata.org/entity/Q152051	en	Bayer	105622	2007-12-31T00:00:00Z
320	http://www.wikidata.org/entity/Q136542	en	Hochtief	33835	2021-12-31T00:00:00Z
321	http://www.wikidata.org/entity/Q136542	en	Hochtief	46039	2016-12-31T00:00:00Z
322	http://www.wikidata.org/entity/Q136542	en	Hochtief	66178	2009-12-31T00:00:00Z
323	http://www.wikidata.org/entity/Q136542	en	Hochtief	47129	2015-12-31T00:00:00Z
324	http://www.wikidata.org/entity/Q136542	en	Hochtief	34039	2003-12-31T00:00:00Z
325	http://www.wikidata.org/entity/Q136542	en	Hochtief	46644	2020-12-31T00:00:00Z
326	http://www.wikidata.org/entity/Q136542	en	Hochtief	68426	2014-12-31T00:00:00Z
327	http://www.wikidata.org/entity/Q136542	en	Hochtief	64527	2008-12-31T00:00:00Z
328	http://www.wikidata.org/entity/Q136542	en	Hochtief	41469	2005-12-31T00:00:00Z
329	http://www.wikidata.org/entity/Q136542	en	Hochtief	36858	2022-12-31T00:00:00Z
330	http://www.wikidata.org/entity/Q136542	en	Hochtief	80912	2013-12-31T00:00:00Z
331	http://www.wikidata.org/entity/Q136542	en	Hochtief	54236	2017-12-31T00:00:00Z
332	http://www.wikidata.org/entity/Q136542	en	Hochtief	75449	2011-12-31T00:00:00Z
333	http://www.wikidata.org/entity/Q136542	en	Hochtief	52449	2007-12-31T00:00:00Z
334	http://www.wikidata.org/entity/Q136542	en	Hochtief	46847	2006-12-31T00:00:00Z
335	http://www.wikidata.org/entity/Q136542	en	Hochtief	36409	2004-12-31T00:00:00Z
336	http://www.wikidata.org/entity/Q136542	en	Hochtief	36962	2001-12-31T00:00:00Z
337	http://www.wikidata.org/entity/Q136542	en	Hochtief	53435	2019-12-31T00:00:00Z
338	http://www.wikidata.org/entity/Q136542	en	Hochtief	79987	2012-12-31T00:00:00Z
339	http://www.wikidata.org/entity/Q136542	en	Hochtief	41004	2000-12-31T00:00:00Z
340	http://www.wikidata.org/entity/Q136542	en	Hochtief	41575	2023-12-31T00:00:00Z
341	http://www.wikidata.org/entity/Q136542	en	Hochtief	55596	2018-12-31T00:00:00Z
342	http://www.wikidata.org/entity/Q136542	en	Hochtief	33100	2002-12-31T00:00:00Z
343	http://www.wikidata.org/entity/Q136542	en	Hochtief	70657	2010-12-31T00:00:00Z
344	http://www.wikidata.org/entity/Q136542	en	Hochtief	37345	1999-12-31T00:00:00Z
345	http://www.wikidata.org/entity/Q62288	en	Rolex	9000	2024-01-01T00:00:00Z
346	http://www.wikidata.org/entity/Q81230	en	Siemens	293000	2020-09-30T00:00:00Z
347	http://www.wikidata.org/entity/Q81230	en	Siemens	357000	2014-09-30T00:00:00Z
348	http://www.wikidata.org/entity/Q81230	en	Siemens	348000	2015-09-30T00:00:00Z
349	http://www.wikidata.org/entity/Q81230	en	Siemens	372000	2017-09-30T00:00:00Z
350	http://www.wikidata.org/entity/Q81230	en	Siemens	372000	2018-02-01T00:00:00Z
351	http://www.wikidata.org/entity/Q81230	en	Siemens	370000	2012-09-30T00:00:00Z
352	http://www.wikidata.org/entity/Q81230	en	Siemens	351000	2016-09-30T00:00:00Z
353	http://www.wikidata.org/entity/Q53227	en	Sharp Corporation	50253	2014-01-01T00:00:00Z
354	http://www.wikidata.org/entity/Q60003	en	Orkla Group	30000	2011-01-01T00:00:00Z
355	http://www.wikidata.org/entity/Q60003	en	Orkla Group	18348	2019-12-31T00:00:00Z
356	http://www.wikidata.org/entity/Q60003	en	Orkla Group	18510	2018-12-31T00:00:00Z
357	http://www.wikidata.org/entity/Q63327	en	Airbnb	5597	2020-12-31T00:00:00Z
358	http://www.wikidata.org/entity/Q80978	en	Hewlett-Packard	66000	2017-01-01T00:00:00Z
359	http://www.wikidata.org/entity/Q80978	en	Hewlett-Packard	302000	2015-01-01T00:00:00Z
360	http://www.wikidata.org/entity/Q53247	en	Panasonic Holdings Corporation	257533	2017-03-31T00:00:00Z
361	http://www.wikidata.org/entity/Q65310	en	Euroset	19000	2010-12-31T00:00:00Z
362	http://www.wikidata.org/entity/Q80788	en	DNB Bank	9020	2019-01-01T00:00:00Z
363	http://www.wikidata.org/entity/Q81191	en	Istituto Poligrafico e Zecca dello Stato	1833	2014-01-01T00:00:00Z
364	http://www.wikidata.org/entity/Q83824	en	DSB	6866	2019-01-01T00:00:00Z
365	http://www.wikidata.org/entity/Q59165	en	ProSiebenSat.1 Media SE	7907	2022-03-25T00:00:00Z
366	http://www.wikidata.org/entity/Q74866	en	Nordsee	6000	2020-01-01T00:00:00Z
367	http://www.wikidata.org/entity/Q54173	en	General Electric	295000	2016-12-31T00:00:00Z
368	http://www.wikidata.org/entity/Q54173	en	General Electric	313000	2018-06-06T00:00:00Z
369	http://www.wikidata.org/entity/Q54173	en	General Electric	333000	2016-01-01T00:00:00Z
370	http://www.wikidata.org/entity/Q54173	en	General Electric	307000	2014-01-01T00:00:00Z
371	http://www.wikidata.org/entity/Q54173	en	General Electric	174000	2020-12-31T00:00:00Z
372	http://www.wikidata.org/entity/Q58024	en	eBay	34600	2015-01-01T00:00:00Z
373	http://www.wikidata.org/entity/Q58024	en	eBay	12600	2016-12-31T00:00:00Z
374	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	42000	2010-01-01T00:00:00Z
375	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	85000	2019-01-01T00:00:00Z
376	http://www.wikidata.org/entity/Q83750	en	Deƨigual	2700	2020-01-01T00:00:00Z
377	http://www.wikidata.org/entity/Q69906	en	Air India	20956	2017-01-01T00:00:00Z
378	http://www.wikidata.org/entity/Q81510	en	Continental Barum	4289	2021-01-01T00:00:00Z
379	http://www.wikidata.org/entity/Q81510	en	Continental Barum	3808	2016-01-01T00:00:00Z
380	http://www.wikidata.org/entity/Q81510	en	Continental Barum	3593	2015-01-01T00:00:00Z
381	http://www.wikidata.org/entity/Q81510	en	Continental Barum	4273	2019-01-01T00:00:00Z
382	http://www.wikidata.org/entity/Q81510	en	Continental Barum	4074	2017-01-01T00:00:00Z
383	http://www.wikidata.org/entity/Q81510	en	Continental Barum	4198	2018-01-01T00:00:00Z
384	http://www.wikidata.org/entity/Q81510	en	Continental Barum	4283	2020-01-01T00:00:00Z
385	http://www.wikidata.org/entity/Q83822	en	Austrian Federal Railways	40265	2016-01-01T00:00:00Z
386	http://www.wikidata.org/entity/Q81230	en	Siemens	320000	2023-09-30T00:00:00Z
387	http://www.wikidata.org/entity/Q81230	en	Siemens	345000	2015-09-30T00:00:00Z
388	http://www.wikidata.org/entity/Q81230	en	Siemens	430200	2000-09-30T00:00:00Z
389	http://www.wikidata.org/entity/Q81230	en	Siemens	461000	2005-09-30T00:00:00Z
390	http://www.wikidata.org/entity/Q81230	en	Siemens	427000	2008-09-30T00:00:00Z
391	http://www.wikidata.org/entity/Q81230	en	Siemens	417000	2003-09-30T00:00:00Z
392	http://www.wikidata.org/entity/Q81230	en	Siemens	362400	2013-09-30T00:00:00Z
393	http://www.wikidata.org/entity/Q81230	en	Siemens	405000	2009-09-30T00:00:00Z
394	http://www.wikidata.org/entity/Q81230	en	Siemens	303000	2021-09-30T00:00:00Z
395	http://www.wikidata.org/entity/Q81230	en	Siemens	398000	2007-09-30T00:00:00Z
396	http://www.wikidata.org/entity/Q81230	en	Siemens	366700	2012-09-30T00:00:00Z
397	http://www.wikidata.org/entity/Q81230	en	Siemens	426000	2002-09-30T00:00:00Z
398	http://www.wikidata.org/entity/Q81230	en	Siemens	402700	2010-09-30T00:00:00Z
399	http://www.wikidata.org/entity/Q81230	en	Siemens	344400	2014-09-30T00:00:00Z
400	http://www.wikidata.org/entity/Q81230	en	Siemens	385000	2019-09-30T00:00:00Z
401	http://www.wikidata.org/entity/Q81230	en	Siemens	430000	2004-09-30T00:00:00Z
402	http://www.wikidata.org/entity/Q81230	en	Siemens	477100	2001-09-30T00:00:00Z
403	http://www.wikidata.org/entity/Q81230	en	Siemens	437000	1999-09-30T00:00:00Z
404	http://www.wikidata.org/entity/Q81230	en	Siemens	475000	2006-09-30T00:00:00Z
405	http://www.wikidata.org/entity/Q81230	en	Siemens	379000	2018-09-30T00:00:00Z
406	http://www.wikidata.org/entity/Q81230	en	Siemens	350500	2011-09-30T00:00:00Z
407	http://www.wikidata.org/entity/Q81230	en	Siemens	311000	2022-09-30T00:00:00Z
408	http://www.wikidata.org/entity/Q11463	en	Adobe	25988	2021-12-03T00:00:00Z
409	http://www.wikidata.org/entity/Q11463	en	Adobe	22569	2019-01-01T00:00:00Z
410	http://www.wikidata.org/entity/Q11463	en	Adobe	11847	2013-11-01T00:00:00Z
411	http://www.wikidata.org/entity/Q11463	en	Adobe	22634	2019-11-01T00:00:00Z
412	http://www.wikidata.org/entity/Q11463	en	Adobe	22516	2020-01-01T00:00:00Z
413	http://www.wikidata.org/entity/Q11463	en	Adobe	11144	2012-01-01T00:00:00Z
414	http://www.wikidata.org/entity/Q13977	en	Bloomberg L.P.	19000	2018-01-01T00:00:00Z
415	http://www.wikidata.org/entity/Q13977	en	Bloomberg L.P.	19000	2016-01-01T00:00:00Z
416	http://www.wikidata.org/entity/Q13977	en	Bloomberg L.P.	20000	2019-01-01T00:00:00Z
417	http://www.wikidata.org/entity/Q15330	en	Waymo	2500	2023-01-01T00:00:00Z
418	http://www.wikidata.org/entity/Q26463	en	Industrial and Commercial Bank of China	439787	2020-01-01T00:00:00Z
419	http://www.wikidata.org/entity/Q26463	en	Industrial and Commercial Bank of China	453048	2018-01-01T00:00:00Z
420	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	172425	2021-12-31T00:00:00Z
421	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	275087	2012-12-31T00:00:00Z
422	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	284015	2015-12-31T00:00:00Z
423	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	282488	2016-12-31T00:00:00Z
424	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	279972	2014-12-31T00:00:00Z
425	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	274616	2013-12-31T00:00:00Z
426	http://www.wikidata.org/entity/Q19900	en	Oracle	135000	2020-05-31T00:00:00Z
427	http://www.wikidata.org/entity/Q19900	en	Oracle	132000	2021-05-31T00:00:00Z
428	http://www.wikidata.org/entity/Q26049	en	Aetna	49500	2016-01-01T00:00:00Z
429	http://www.wikidata.org/entity/Q27074	en	Aston Martin Lagonda	1250	2008-12-01T00:00:00Z
430	http://www.wikidata.org/entity/Q27511	en	Daihatsu	13033	2020-04-01T00:00:00Z
431	http://www.wikidata.org/entity/Q27585	en	AOL	5600	2020-01-01T00:00:00Z
432	http://www.wikidata.org/entity/Q14799	en	Lenovo	77000	2023-07-19T00:00:00Z
433	http://www.wikidata.org/entity/Q9531	en	BBC	20591	2015-01-01T00:00:00Z
434	http://www.wikidata.org/entity/Q9531	en	BBC	20916	2016-01-01T00:00:00Z
435	http://www.wikidata.org/entity/Q9531	en	BBC	22219	2021-01-01T00:00:00Z
436	http://www.wikidata.org/entity/Q20718	en	Samsung Electronics	109541	2021-01-01T00:00:00Z
437	http://www.wikidata.org/entity/Q23317	en	Audi AG	63839	2011-12-31T00:00:00Z
438	http://www.wikidata.org/entity/Q23317	en	Audi AG	79483	2014-12-31T00:00:00Z
439	http://www.wikidata.org/entity/Q23317	en	Audi AG	84435	2015-12-31T00:00:00Z
440	http://www.wikidata.org/entity/Q26989	en	Infosys	193383	2016-01-01T00:00:00Z
441	http://www.wikidata.org/entity/Q26989	en	Infosys	200364	2017-03-01T00:00:00Z
442	http://www.wikidata.org/entity/Q26966	en	Mercedes-AMG	1500	2017-01-01T00:00:00Z
443	http://www.wikidata.org/entity/Q11407	en	VMware	34000	2021-01-01T00:00:00Z
444	http://www.wikidata.org/entity/Q11407	en	VMware	24200	2019-02-01T00:00:00Z
445	http://www.wikidata.org/entity/Q26298	en	Agricultural Bank of China	503082	2015-01-01T00:00:00Z
446	http://www.wikidata.org/entity/Q11289	en	Panavision	1200	2009-07-20T00:00:00Z
447	http://www.wikidata.org/entity/Q18224	en	Maersk	80220	2018-01-01T00:00:00Z
448	http://www.wikidata.org/entity/Q18224	en	Maersk	75813	2017-01-01T00:00:00Z
449	http://www.wikidata.org/entity/Q18224	en	Maersk	88000	2016-01-01T00:00:00Z
450	http://www.wikidata.org/entity/Q9401	en	BASF	34896	2019-12-31T00:00:00Z
451	http://www.wikidata.org/entity/Q9401	en	BASF	34484	2020-12-31T00:00:00Z
452	http://www.wikidata.org/entity/Q27074	en	Aston Martin Lagonda	3000	2022-01-01T00:00:00Z
453	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	171382	2022-12-31T00:00:00Z
454	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	250768	2021-12-31T00:00:00Z
455	http://www.wikidata.org/entity/Q9401	en	BASF	80945	2005-12-31T00:00:00Z
456	http://www.wikidata.org/entity/Q9401	en	BASF	113292	2014-12-31T00:00:00Z
457	http://www.wikidata.org/entity/Q9401	en	BASF	111991	2023-12-31T00:00:00Z
458	http://www.wikidata.org/entity/Q9401	en	BASF	104628	1999-12-31T00:00:00Z
459	http://www.wikidata.org/entity/Q9401	en	BASF	105784	2000-12-31T00:00:00Z
460	http://www.wikidata.org/entity/Q9401	en	BASF	109140	2010-12-31T00:00:00Z
461	http://www.wikidata.org/entity/Q9401	en	BASF	113262	2012-12-31T00:00:00Z
462	http://www.wikidata.org/entity/Q9401	en	BASF	112206	2013-12-31T00:00:00Z
463	http://www.wikidata.org/entity/Q9401	en	BASF	111141	2011-12-31T00:00:00Z
464	http://www.wikidata.org/entity/Q9401	en	BASF	96924	2008-12-31T00:00:00Z
465	http://www.wikidata.org/entity/Q9401	en	BASF	81955	2004-12-31T00:00:00Z
466	http://www.wikidata.org/entity/Q9401	en	BASF	117628	2019-12-31T00:00:00Z
467	http://www.wikidata.org/entity/Q9401	en	BASF	89389	2002-12-31T00:00:00Z
468	http://www.wikidata.org/entity/Q9401	en	BASF	112435	2015-12-31T00:00:00Z
469	http://www.wikidata.org/entity/Q9401	en	BASF	111047	2021-12-31T00:00:00Z
470	http://www.wikidata.org/entity/Q9401	en	BASF	95175	2007-12-31T00:00:00Z
471	http://www.wikidata.org/entity/Q9401	en	BASF	111481	2022-12-31T00:00:00Z
472	http://www.wikidata.org/entity/Q9401	en	BASF	113830	2016-12-31T00:00:00Z
473	http://www.wikidata.org/entity/Q9401	en	BASF	87159	2003-12-31T00:00:00Z
474	http://www.wikidata.org/entity/Q9401	en	BASF	94744	2001-12-31T00:00:00Z
475	http://www.wikidata.org/entity/Q9401	en	BASF	110302	2020-12-31T00:00:00Z
476	http://www.wikidata.org/entity/Q9401	en	BASF	95247	2006-12-31T00:00:00Z
477	http://www.wikidata.org/entity/Q9401	en	BASF	104779	2009-12-31T00:00:00Z
478	http://www.wikidata.org/entity/Q9401	en	BASF	122404	2018-12-31T00:00:00Z
479	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	288481	2020-12-31T00:00:00Z
480	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	382724	2005-12-31T00:00:00Z
481	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	274605	2012-12-31T00:00:00Z
482	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	298655	2019-12-31T00:00:00Z
483	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	298683	2018-12-31T00:00:00Z
484	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	379544	2001-12-31T00:00:00Z
485	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	449594	2000-12-31T00:00:00Z
486	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	370677	2002-12-31T00:00:00Z
487	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	384723	2004-12-31T00:00:00Z
488	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	463561	1999-12-31T00:00:00Z
489	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	360385	2006-12-31T00:00:00Z
490	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	289321	2017-12-31T00:00:00Z
491	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	272382	2007-12-31T00:00:00Z
492	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	362063	2003-12-31T00:00:00Z
493	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	273216	2008-12-31T00:00:00Z
494	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	279857	2014-12-31T00:00:00Z
495	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	275384	2013-12-31T00:00:00Z
496	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	258120	2010-12-31T00:00:00Z
497	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	256407	2009-12-31T00:00:00Z
498	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	168336	2023-12-31T00:00:00Z
499	http://www.wikidata.org/entity/Q27530	en	Mercedes-Benz Group	267274	2011-12-31T00:00:00Z
500	http://www.wikidata.org/entity/Q26070	en	UNIQLO	30000	2023-01-01T00:00:00Z
501	http://www.wikidata.org/entity/Q152815	en	Heckler & Koch	923	2018-12-31T00:00:00Z
502	http://www.wikidata.org/entity/Q154610	en	Rafael Advanced Defense Systems	8000	2022-01-01T00:00:00Z
503	http://www.wikidata.org/entity/Q163327	en	Mondragon Corporation	81507	2019-01-01T00:00:00Z
504	http://www.wikidata.org/entity/Q163327	en	Mondragon Corporation	63616	2018-01-01T00:00:00Z
505	http://www.wikidata.org/entity/Q163327	en	Mondragon Corporation	73635	2016-01-01T00:00:00Z
506	http://www.wikidata.org/entity/Q163327	en	Mondragon Corporation	81940	2018-01-01T00:00:00Z
507	http://www.wikidata.org/entity/Q163327	en	Mondragon Corporation	80818	2017-01-01T00:00:00Z
508	http://www.wikidata.org/entity/Q153417	en	Kroger	338300	2015-01-01T00:00:00Z
509	http://www.wikidata.org/entity/Q153417	en	Kroger	453000	2018-01-01T00:00:00Z
510	http://www.wikidata.org/entity/Q161833	en	Leica Camera	1800	2019-01-01T00:00:00Z
511	http://www.wikidata.org/entity/Q161833	en	Leica Camera	1800	2018-01-01T00:00:00Z
512	http://www.wikidata.org/entity/Q162345	en	LG Electronics	90578	2011-01-01T00:00:00Z
513	http://www.wikidata.org/entity/Q163810	en	AB Volvo	94914	2016-01-01T00:00:00Z
514	http://www.wikidata.org/entity/Q152864	en	ASUS	5831	2019-01-01T00:00:00Z
515	http://www.wikidata.org/entity/Q153838	en	Grünenthal GmbH	4900	2018-01-01T00:00:00Z
516	http://www.wikidata.org/entity/Q157062	en	Unilever	148000	2021-01-01T00:00:00Z
517	http://www.wikidata.org/entity/Q157062	en	Unilever	36000	1962-01-01T00:00:00Z
518	http://www.wikidata.org/entity/Q157062	en	Unilever	304000	1990-01-01T00:00:00Z
519	http://www.wikidata.org/entity/Q157062	en	Unilever	8000	2005-01-01T00:00:00Z
520	http://www.wikidata.org/entity/Q157062	en	Unilever	27400	1990-01-01T00:00:00Z
521	http://www.wikidata.org/entity/Q157062	en	Unilever	5000	2013-01-01T00:00:00Z
522	http://www.wikidata.org/entity/Q157062	en	Unilever	155000	2019-01-01T00:00:00Z
523	http://www.wikidata.org/entity/Q164152	en	Fujitsu Technology Solutions	13000	2009-01-01T00:00:00Z
524	http://www.wikidata.org/entity/Q165858	en	TELUS	28000	2017-10-30T00:00:00Z
525	http://www.wikidata.org/entity/Q156578	en	Volkswagen Group	513642	2019-01-01T00:00:00Z
526	http://www.wikidata.org/entity/Q156578	en	Volkswagen Group	672800	2021-12-31T00:00:00Z
527	http://www.wikidata.org/entity/Q156578	en	Volkswagen Group	655722	2018-01-01T00:00:00Z
528	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	497745	2015-12-31T00:00:00Z
529	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	519544	2017-12-31T00:00:00Z
530	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	571654	2011-12-31T00:00:00Z
531	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	508036	2016-12-31T00:00:00Z
532	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	547459	2018-12-31T00:00:00Z
533	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	473626	2012-12-31T00:00:00Z
534	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	488824	2014-12-31T00:00:00Z
535	http://www.wikidata.org/entity/Q157645	en	Deutsche Post AG	479690	2013-12-31T00:00:00Z
536	http://www.wikidata.org/entity/Q157675	en	Vattenfall	20000	2023-01-01T00:00:00Z
537	http://www.wikidata.org/entity/Q154950	en	Shell	83000	2019-01-01T00:00:00Z
538	http://www.wikidata.org/entity/Q154950	en	Shell	92000	2016-01-01T00:00:00Z
539	http://www.wikidata.org/entity/Q157064	en	Puma	10836	2011-12-31T00:00:00Z
