	ceoname.value	company.value	companyLabel.xml:lang	companyLabel.value	ceonameLabel.xml:lang	ceonameLabel.value	starttime.value
689	http://www.wikidata.org/entity/Q3938696	http://www.wikidata.org/entity/Q910379	en	Leonardo	en	Roberto Cingolani	2023-05-09T00:00:00Z
690	http://www.wikidata.org/entity/Q3938696	http://www.wikidata.org/entity/Q910379	en	Leonardo	en	Roberto Cingolani	2023-05-09T00:00:00Z
691	http://www.wikidata.org/entity/Q6229172	http://www.wikidata.org/entity/Q102709276	en	Cable & Wireless (Holding), Ltd.	en	John Denison-Pender, 1st Baron Pender	1929-01-01T00:00:00Z
692	http://www.wikidata.org/entity/Q5524807	http://www.wikidata.org/entity/Q503308	en	Southwest Airlines	en	Gary C. Kelly	2004-07-01T00:00:00Z
693	http://www.wikidata.org/entity/Q6377142	http://www.wikidata.org/entity/Q1235661	en	Dollar Rent A Car	en	Kathryn V. Marinello	2017-01-01T00:00:00Z
694	http://www.wikidata.org/entity/Q3838943	http://www.wikidata.org/entity/Q3736101		Q3736101	en	Lucio Stanca	2008-05-11T00:00:00Z
695	http://www.wikidata.org/entity/Q3838943	http://www.wikidata.org/entity/Q3736101		Q3736101	en	Lucio Stanca	2008-05-11T00:00:00Z
696	http://www.wikidata.org/entity/Q4073083	http://www.wikidata.org/entity/Q4327498	en	Northgas	en	Farkhad Akhmedov	1993-01-01T00:00:00Z
697	http://www.wikidata.org/entity/Q4073083	http://www.wikidata.org/entity/Q4327498	en	Northgas	en	Farkhad Akhmedov	1993-01-01T00:00:00Z
698	http://www.wikidata.org/entity/Q4065529	http://www.wikidata.org/entity/Q18409539		Q18409539	en	Sergey Andreyev	2018-01-01T00:00:00Z
699	http://www.wikidata.org/entity/Q5349716	http://www.wikidata.org/entity/Q97363614		Q97363614	en	Einar W. Sissener	1999-01-01T00:00:00Z
700	http://www.wikidata.org/entity/Q5549202	http://www.wikidata.org/entity/Q188920	en	Delta Air Lines	en	Gerald Grinstein	2004-01-01T00:00:00Z
701	http://www.wikidata.org/entity/Q6256206	http://www.wikidata.org/entity/Q502121	en	BlackBerry	en	John S. Chen	2013-01-01T00:00:00Z
702	http://www.wikidata.org/entity/Q6284393	http://www.wikidata.org/entity/Q507154	en	Novartis	en	Joseph Jimenez	2010-01-01T00:00:00Z
703	http://www.wikidata.org/entity/Q5578461	http://www.wikidata.org/entity/Q619121	en	Apollo Global Management	en	Leon Black	1990-01-01T00:00:00Z
704	http://www.wikidata.org/entity/Q5578461	http://www.wikidata.org/entity/Q619121	en	Apollo Global Management	en	Leon Black	1990-01-01T00:00:00Z
705	http://www.wikidata.org/entity/Q3992828	http://www.wikidata.org/entity/Q650467	en	Wind Telecomunicazioni	en	Tommaso Pompei	1997-01-01T00:00:00Z
706	http://www.wikidata.org/entity/Q3992828	http://www.wikidata.org/entity/Q650467	en	Wind Telecomunicazioni	en	Tommaso Pompei	1997-01-01T00:00:00Z
707	http://www.wikidata.org/entity/Q4083711	http://www.wikidata.org/entity/Q4725705	en	Alice + Olivia	en	Stacey Bendet	2002-01-01T00:00:00Z
708	http://www.wikidata.org/entity/Q5373565	http://www.wikidata.org/entity/Q98081129	en	Twitch Interactive	en	Emmett Shear	2011-08-01T00:00:00Z
709	http://www.wikidata.org/entity/Q6377142	http://www.wikidata.org/entity/Q1543874	en	The Hertz Corporation	en	Kathryn V. Marinello	2017-01-03T00:00:00Z
710	http://www.wikidata.org/entity/Q6377142	http://www.wikidata.org/entity/Q1543874	en	The Hertz Corporation	en	Kathryn V. Marinello	2017-01-03T00:00:00Z
711	http://www.wikidata.org/entity/Q4116419	http://www.wikidata.org/entity/Q39064	en	Canonical Group Limited	en	Jane Silber	2004-07-01T00:00:00Z
712	http://www.wikidata.org/entity/Q4116419	http://www.wikidata.org/entity/Q39064	en	Canonical Group Limited	en	Jane Silber	2004-07-01T00:00:00Z
713	http://www.wikidata.org/entity/Q5517112	http://www.wikidata.org/entity/Q677488	en	Elevance Health, Inc.	en	Gail Boudreaux	2017-01-01T00:00:00Z
714	http://www.wikidata.org/entity/Q5517112	http://www.wikidata.org/entity/Q677488	en	Elevance Health, Inc.	en	Gail Boudreaux	2017-01-01T00:00:00Z
715	http://www.wikidata.org/entity/Q6377142	http://www.wikidata.org/entity/Q95205133	en	Hertz Global Holdings	en	Kathryn V. Marinello	2017-01-01T00:00:00Z
716	http://www.wikidata.org/entity/Q3956309	http://www.wikidata.org/entity/Q104444447		Q104444447	en	Yevhen Buket	2020-01-01T00:00:00Z
717	http://www.wikidata.org/entity/Q4133583	http://www.wikidata.org/entity/Q18543	en	Major League Soccer	en	Don Garber	1999-01-01T00:00:00Z
718	http://www.wikidata.org/entity/Q6256275	http://www.wikidata.org/entity/Q44294	en	Ford Motor Company	en	John S. Gray	1903-01-01T00:00:00Z
719	http://www.wikidata.org/entity/Q5495543	http://www.wikidata.org/entity/Q54173	en	General Electric	en	Fred J. Borch	1967-01-01T00:00:00Z
720	http://www.wikidata.org/entity/Q5495543	http://www.wikidata.org/entity/Q54173	en	General Electric	en	Fred J. Borch	1967-01-01T00:00:00Z
721	http://www.wikidata.org/entity/Q6251718	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	en	John P. Surma	2004-10-01T00:00:00Z
722	http://www.wikidata.org/entity/Q6251718	http://www.wikidata.org/entity/Q72539	en	U.S. Steel	en	John P. Surma	2004-10-01T00:00:00Z
723	http://www.wikidata.org/entity/Q4090439	http://www.wikidata.org/entity/Q215639	en	Opera Software	en	Lars Boilesen	2010-01-01T00:00:00Z
724	http://www.wikidata.org/entity/Q6228069	http://www.wikidata.org/entity/Q757164	en	Atlas Copco	en	Tom Wachtmeister	1975-01-01T00:00:00Z
725	http://www.wikidata.org/entity/Q6228069	http://www.wikidata.org/entity/Q757164	en	Atlas Copco	en	Tom Wachtmeister	1975-01-01T00:00:00Z
726	http://www.wikidata.org/entity/Q3839943	http://www.wikidata.org/entity/Q3880087	en	Ocean	en	Luigi Nocivelli	1957-01-01T00:00:00Z
727	http://www.wikidata.org/entity/Q6384205	http://www.wikidata.org/entity/Q5039561	en	Carillion	en	Keith Cochrane	2017-07-10T00:00:00Z
728	http://www.wikidata.org/entity/Q3881847	http://www.wikidata.org/entity/Q27597	en	Fiat	en	Olivier François	2011-01-01T00:00:00Z
729	http://www.wikidata.org/entity/Q5539565	http://www.wikidata.org/entity/Q117059	en	Associated British Foods	en	George G. Weston	2005-04-01T00:00:00Z
730	http://www.wikidata.org/entity/Q5539565	http://www.wikidata.org/entity/Q117059	en	Associated British Foods	en	George G. Weston	2005-04-01T00:00:00Z
731	http://www.wikidata.org/entity/Q3916015	http://www.wikidata.org/entity/Q169925	en	Mozilla Corporation	en	Gary Kovacs	2010-01-01T00:00:00Z
732	http://www.wikidata.org/entity/Q3916015	http://www.wikidata.org/entity/Q169925	en	Mozilla Corporation	en	Gary Kovacs	2010-01-01T00:00:00Z
733	http://www.wikidata.org/entity/Q6262208	http://www.wikidata.org/entity/Q174769	en	United Airlines	en	John W. Creighton, Jr.	2001-01-01T00:00:00Z
734	http://www.wikidata.org/entity/Q5569148	http://www.wikidata.org/entity/Q174769	en	United Airlines	en	Glenn Tilton	2002-01-01T00:00:00Z
735	http://www.wikidata.org/entity/Q6282085	http://www.wikidata.org/entity/Q106390371	en	The Cameroon Press and Publishing Company	en	Joseph Charles Doumba	1988-01-01T00:00:00Z
736	http://www.wikidata.org/entity/Q3992508	http://www.wikidata.org/entity/Q115475080	en	Virgin Fibra	en	Tom Mockridge	2020-01-01T00:00:00Z
737	http://www.wikidata.org/entity/Q3992508	http://www.wikidata.org/entity/Q115475080	en	Virgin Fibra	en	Tom Mockridge	2020-01-01T00:00:00Z
738	http://www.wikidata.org/entity/Q6224507	http://www.wikidata.org/entity/Q632240	en	Eli Lilly and Company	en	John C. Lechleiter	2008-04-01T00:00:00Z
739	http://www.wikidata.org/entity/Q6230601	http://www.wikidata.org/entity/Q10680526	en	Stockholm Independent Bank	en	Marcus Wallenberg	1946-01-01T00:00:00Z
740	http://www.wikidata.org/entity/Q6234457	http://www.wikidata.org/entity/Q190238	en	Norwegian Broadcasting Corporation	en	John G. Bernander	2001-01-01T00:00:00Z
741	http://www.wikidata.org/entity/Q465285	http://www.wikidata.org/entity/Q205012	en	Sberbank	en	Herman Gref	2007-11-01T00:00:00Z
742	http://www.wikidata.org/entity/Q465285	http://www.wikidata.org/entity/Q205012	en	Sberbank	en	Herman Gref	2007-11-01T00:00:00Z
743	http://www.wikidata.org/entity/Q1933118	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Mike Duke	2009-01-01T00:00:00Z
744	http://www.wikidata.org/entity/Q1933118	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Mike Duke	2009-01-01T00:00:00Z
745	http://www.wikidata.org/entity/Q478758	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Lee Scott	2000-01-01T00:00:00Z
746	http://www.wikidata.org/entity/Q478758	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Lee Scott	2000-01-01T00:00:00Z
747	http://www.wikidata.org/entity/Q497827	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Sam Walton	1962-01-01T00:00:00Z
748	http://www.wikidata.org/entity/Q497827	http://www.wikidata.org/entity/Q483551	en	Walmart	en	Sam Walton	1962-01-01T00:00:00Z
749	http://www.wikidata.org/entity/Q4277977	http://www.wikidata.org/entity/Q65310	en	Euroset	en	Alexander Malis	2009-04-01T00:00:00Z
750	http://www.wikidata.org/entity/Q4277977	http://www.wikidata.org/entity/Q65310	en	Euroset	en	Alexander Malis	2009-04-01T00:00:00Z
751	http://www.wikidata.org/entity/Q2061703	http://www.wikidata.org/entity/Q157062	en	Unilever	en	Paul Polman	2009-01-01T00:00:00Z
752	http://www.wikidata.org/entity/Q1903673	http://www.wikidata.org/entity/Q478214	en	Tesla, Inc.	en	Martin Eberhard	2002-01-01T00:00:00Z
753	http://www.wikidata.org/entity/Q1903673	http://www.wikidata.org/entity/Q478214	en	Tesla, Inc.	en	Martin Eberhard	2002-01-01T00:00:00Z
754	http://www.wikidata.org/entity/Q1806074	http://www.wikidata.org/entity/Q624375	en	CVS Health	en	Larry Merlo	2011-01-01T00:00:00Z
755	http://www.wikidata.org/entity/Q1806074	http://www.wikidata.org/entity/Q624375	en	CVS Health	en	Larry Merlo	2011-01-01T00:00:00Z
756	http://www.wikidata.org/entity/Q4506113	http://www.wikidata.org/entity/Q1136885	en	Sanrio	en	Shintaro Tsuji	1960-01-01T00:00:00Z
757	http://www.wikidata.org/entity/Q4506113	http://www.wikidata.org/entity/Q1136885	en	Sanrio	en	Shintaro Tsuji	1960-01-01T00:00:00Z
758	http://www.wikidata.org/entity/Q1910173	http://www.wikidata.org/entity/Q156578	en	Volkswagen Group	en	Matthias Müller	2015-09-01T00:00:00Z
759	http://www.wikidata.org/entity/Q4409579	http://www.wikidata.org/entity/Q2360847	en	Zaporizhstal	en	Vitalii Satskyi	1986-01-01T00:00:00Z
760	http://www.wikidata.org/entity/Q4245329	http://www.wikidata.org/entity/Q2360847	en	Zaporizhstal	en	Anatoly Kuzmin	1937-01-01T00:00:00Z
761	http://www.wikidata.org/entity/Q4534729	http://www.wikidata.org/entity/Q2360847	en	Zaporizhstal		Q4534729	1956-01-01T00:00:00Z
762	http://www.wikidata.org/entity/Q532423	http://www.wikidata.org/entity/Q7414	en	The Walt Disney Company	en	Bob Iger	2005-01-01T00:00:00Z
763	http://www.wikidata.org/entity/Q532423	http://www.wikidata.org/entity/Q7414	en	The Walt Disney Company	en	Bob Iger	2022-01-01T00:00:00Z
764	http://www.wikidata.org/entity/Q1794969	http://www.wikidata.org/entity/Q20718	en	Samsung Electronics	en	Kwon Oh-hyun	2012-01-01T00:00:00Z
765	http://www.wikidata.org/entity/Q1794969	http://www.wikidata.org/entity/Q20718	en	Samsung Electronics	en	Kwon Oh-hyun	2012-01-01T00:00:00Z
766	http://www.wikidata.org/entity/Q2001226	http://www.wikidata.org/entity/Q1425170	en	HC Sparta Praha	en	Petr Bříza	2011-01-01T00:00:00Z
767	http://www.wikidata.org/entity/Q1886668	http://www.wikidata.org/entity/Q97061503		Q97061503	en	Renzo Rosso	1978-01-01T00:00:00Z
768	http://www.wikidata.org/entity/Q4377226	http://www.wikidata.org/entity/Q107074885	en	Warner Bros. Discovery	en	David Zaslav	2022-04-01T00:00:00Z
769	http://www.wikidata.org/entity/Q4377226	http://www.wikidata.org/entity/Q107074885	en	Warner Bros. Discovery	en	David Zaslav	2022-04-01T00:00:00Z
770	http://www.wikidata.org/entity/Q4387781	http://www.wikidata.org/entity/Q108558306	en	Swift Autonomy	en	Hiro Matsushita	2019-01-01T00:00:00Z
771	http://www.wikidata.org/entity/Q467644	http://www.wikidata.org/entity/Q102673	en	Gazprom	en	Alexey Miller	2001-01-01T00:00:00Z
772	http://www.wikidata.org/entity/Q1900344	http://www.wikidata.org/entity/Q483915	en	Nike	en	Mark Parker	2006-01-01T00:00:00Z
773	http://www.wikidata.org/entity/Q4307679	http://www.wikidata.org/entity/Q1676085	en	Ivchenko-Progress	en	Fyodor Muravchenko	1989-01-01T00:00:00Z
774	http://www.wikidata.org/entity/Q4307679	http://www.wikidata.org/entity/Q1676085	en	Ivchenko-Progress	en	Fyodor Muravchenko	1989-01-01T00:00:00Z
775	http://www.wikidata.org/entity/Q1885214	http://www.wikidata.org/entity/Q13218598	en	NatWest Group	en	Fred Goodwin	2001-01-01T00:00:00Z
776	http://www.wikidata.org/entity/Q1885214	http://www.wikidata.org/entity/Q13218598	en	NatWest Group	en	Fred Goodwin	2001-01-01T00:00:00Z
777	http://www.wikidata.org/entity/Q2060765	http://www.wikidata.org/entity/Q16252038	en	Vítkovice Mining and Iron Corporation	en	Paul Kupelwieser	1876-01-01T00:00:00Z
778	http://www.wikidata.org/entity/Q516858	http://www.wikidata.org/entity/Q44294	en	Ford Motor Company	en	Henry Ford II	1945-09-01T00:00:00Z
779	http://www.wikidata.org/entity/Q4492892	http://www.wikidata.org/entity/Q1382653	en	Evraz	en	Aleksandr Frolov	2007-01-01T00:00:00Z
780	http://www.wikidata.org/entity/Q4492892	http://www.wikidata.org/entity/Q1382653	en	Evraz	en	Aleksandr Frolov	2007-01-01T00:00:00Z
781	http://www.wikidata.org/entity/Q4387781	http://www.wikidata.org/entity/Q1939632	en	Swift Engineering	en	Hiro Matsushita	1992-01-01T00:00:00Z
782	http://www.wikidata.org/entity/Q4387781	http://www.wikidata.org/entity/Q1939632	en	Swift Engineering	en	Hiro Matsushita	1992-01-01T00:00:00Z
783	http://www.wikidata.org/entity/Q4236113	http://www.wikidata.org/entity/Q4314727	en	Nakhodka Active Marine Fishery Base	en	Nikolai Kotlyar	1971-01-01T00:00:00Z
784	http://www.wikidata.org/entity/Q4236113	http://www.wikidata.org/entity/Q4314727	en	Nakhodka Active Marine Fishery Base	en	Nikolai Kotlyar	1971-01-01T00:00:00Z
785	http://www.wikidata.org/entity/Q1905460	http://www.wikidata.org/entity/Q30338814	en	IBM Deutschland	en	Martina Koederitz	2011-05-04T00:00:00Z
786	http://www.wikidata.org/entity/Q472330	http://www.wikidata.org/entity/Q37158	en	Starbucks	en	Howard Schultz	1982-01-01T00:00:00Z
787	http://www.wikidata.org/entity/Q472330	http://www.wikidata.org/entity/Q37158	en	Starbucks	en	Howard Schultz	1982-01-01T00:00:00Z
788	http://www.wikidata.org/entity/Q1872576	http://www.wikidata.org/entity/Q467752	en	Verizon Communications	en	Lowell McAdam	2011-08-01T00:00:00Z
789	http://www.wikidata.org/entity/Q1872576	http://www.wikidata.org/entity/Q467752	en	Verizon Communications	en	Lowell McAdam	2011-08-01T00:00:00Z
790	http://www.wikidata.org/entity/Q460593	http://www.wikidata.org/entity/Q27074	en	Aston Martin Lagonda	en	Amedeo Felisa	2022-01-01T00:00:00Z
791	http://www.wikidata.org/entity/Q4448394	http://www.wikidata.org/entity/Q727452	en	Rossiya	en	Sergei Alexandrovsky	2018-01-01T00:00:00Z
792	http://www.wikidata.org/entity/Q522153	http://www.wikidata.org/entity/Q10680526	en	Stockholm Independent Bank	en	André Oscar Wallenberg	1856-01-01T00:00:00Z
793	http://www.wikidata.org/entity/Q4567436	http://www.wikidata.org/entity/Q10680526	en	Stockholm Independent Bank	en	Marcus Wallenberg	1911-01-01T00:00:00Z
794	http://www.wikidata.org/entity/Q4377226	http://www.wikidata.org/entity/Q621592	en	Discovery, Inc.	en	David Zaslav	2006-01-01T00:00:00Z
795	http://www.wikidata.org/entity/Q4377226	http://www.wikidata.org/entity/Q621592	en	Discovery, Inc.	en	David Zaslav	2006-01-01T00:00:00Z
796	http://www.wikidata.org/entity/Q1806221	http://www.wikidata.org/entity/Q10444705		Q10444705	en	Lars Göran Josefsson	1997-01-01T00:00:00Z
797	http://www.wikidata.org/entity/Q4273954	http://www.wikidata.org/entity/Q96095585	en	Pinterest Inc.	en	Ben Silbermann	2010-01-01T00:00:00Z
798	http://www.wikidata.org/entity/Q11470169	http://www.wikidata.org/entity/Q513679	en	Central Japan Railway Company	en	Yoshiomi Yamada	2010-01-01T00:00:00Z
799	http://www.wikidata.org/entity/Q11531148	http://www.wikidata.org/entity/Q513679	en	Central Japan Railway Company	en	Masayuki Matsumoto	2004-01-01T00:00:00Z
800	http://www.wikidata.org/entity/Q23887858	http://www.wikidata.org/entity/Q872718	en	Bunzl plc	en	Frank van Zanten	2016-04-01T00:00:00Z
801	http://www.wikidata.org/entity/Q23887858	http://www.wikidata.org/entity/Q872718	en	Bunzl plc	en	Frank van Zanten	2016-04-01T00:00:00Z
802	http://www.wikidata.org/entity/Q24049135	http://www.wikidata.org/entity/Q916196	en	Citrix Systems	en	Kirill Tatarinov	2016-01-01T00:00:00Z
803	http://www.wikidata.org/entity/Q24049135	http://www.wikidata.org/entity/Q916196	en	Citrix Systems	en	Kirill Tatarinov	2016-01-01T00:00:00Z
804	http://www.wikidata.org/entity/Q11465873	http://www.wikidata.org/entity/Q11512003	en	Meikō Gijuku	en	Kazuhito Yamashita	2018-11-01T00:00:00Z
805	http://www.wikidata.org/entity/Q20058210	http://www.wikidata.org/entity/Q67811432	en	Rohlik.cz Finance	en	Tomáš Čupr	2018-10-19T00:00:00Z
806	http://www.wikidata.org/entity/Q20058210	http://www.wikidata.org/entity/Q67811432	en	Rohlik.cz Finance	en	Tomáš Čupr	2018-10-19T00:00:00Z
807	http://www.wikidata.org/entity/Q20205127	http://www.wikidata.org/entity/Q66	en	Boeing	en	Dennis Muilenburg	2015-07-01T00:00:00Z
808	http://www.wikidata.org/entity/Q20205127	http://www.wikidata.org/entity/Q66	en	Boeing	en	Dennis Muilenburg	2015-07-01T00:00:00Z
809	http://www.wikidata.org/entity/Q11043959	http://www.wikidata.org/entity/Q136503	en	Mango	en	Isak Andic	1984-01-01T00:00:00Z
810	http://www.wikidata.org/entity/Q23925103	http://www.wikidata.org/entity/Q317513	en	HHLA	en	Angela Titzrath	2017-01-01T00:00:00Z
811	http://www.wikidata.org/entity/Q24429855	http://www.wikidata.org/entity/Q971649	en	Orlen	en	Daniel Obajtek	2018-02-05T00:00:00Z
812	http://www.wikidata.org/entity/Q11449999	http://www.wikidata.org/entity/Q11320256	en	DeNA	en	Isao Moriyasu	2011-01-01T00:00:00Z
813	http://www.wikidata.org/entity/Q11449999	http://www.wikidata.org/entity/Q11320256	en	DeNA	en	Isao Moriyasu	2011-01-01T00:00:00Z
814	http://www.wikidata.org/entity/Q20101853	http://www.wikidata.org/entity/Q20104898	en	SOM	en	Oriol Soler i Castanys	2018-06-01T00:00:00Z
815	http://www.wikidata.org/entity/Q20101853	http://www.wikidata.org/entity/Q20104898	en	SOM	en	Oriol Soler i Castanys	2018-06-01T00:00:00Z
816	http://www.wikidata.org/entity/Q11434111	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Mutsutake Ōtsuka	2000-01-01T00:00:00Z
817	http://www.wikidata.org/entity/Q11434111	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Mutsutake Ōtsuka	2000-01-01T00:00:00Z
818	http://www.wikidata.org/entity/Q11395153	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Tetsurō Tomita	2012-01-01T00:00:00Z
819	http://www.wikidata.org/entity/Q11395153	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Tetsurō Tomita	2012-01-01T00:00:00Z
820	http://www.wikidata.org/entity/Q11532070	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Masatake Matsuda	1993-01-01T00:00:00Z
821	http://www.wikidata.org/entity/Q11532070	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Masatake Matsuda	1993-01-01T00:00:00Z
822	http://www.wikidata.org/entity/Q11381976	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Shōji Sumita	1987-01-01T00:00:00Z
823	http://www.wikidata.org/entity/Q11381976	http://www.wikidata.org/entity/Q499071	en	East Japan Railway Company	en	Shōji Sumita	1987-01-01T00:00:00Z
824	http://www.wikidata.org/entity/Q11483620	http://www.wikidata.org/entity/Q1542175	en	Mitsubishi UFJ Financial Group	en	Nobuyuki Hirano	2013-04-01T00:00:00Z
825	http://www.wikidata.org/entity/Q20243418	http://www.wikidata.org/entity/Q26678	en	BMW	en	Oliver Zipse	2019-08-01T00:00:00Z
826	http://www.wikidata.org/entity/Q11486393	http://www.wikidata.org/entity/Q1068351	en	East Nippon Expressway Company	en	Hiroshi Hirose	2012-01-01T00:00:00Z
827	http://www.wikidata.org/entity/Q11486393	http://www.wikidata.org/entity/Q1068351	en	East Nippon Expressway Company	en	Hiroshi Hirose	2012-01-01T00:00:00Z
