	acronymId.type	acronymId.value	starttime.datatype	starttime.type	starttime.value	company.type	company.value	companyLabel.xml:lang	companyLabel.type	companyLabel.value	acronym.xml:lang	acronym.type	acronym.value	endtime.datatype	endtime.type	endtime.value
233	uri	http://www.wikidata.org/entity/statement/Q11290717-26fee04f-4dc2-2957-d4ce-8e714a2b1305				uri	http://www.wikidata.org/entity/Q11290717	en	literal	Epos Card	ja	literal	エポス			
234	uri	http://www.wikidata.org/entity/statement/Q11508475-d363e130-4499-0220-7911-f1054a98fc8b				uri	http://www.wikidata.org/entity/Q11508475	en	literal	Nihonkai Cable Network	en	literal	NCN			
235	uri	http://www.wikidata.org/entity/statement/Q2666365-e41e8636-4a59-2d96-fa17-74f37f273090				uri	http://www.wikidata.org/entity/Q2666365	en	literal	Gloria Jean's Coffees	en	literal	Gloria Jean's			
236	uri	http://www.wikidata.org/entity/statement/Q116997101-7e2b4fa4-4ede-b2c8-106b-11e1767ae940				uri	http://www.wikidata.org/entity/Q116997101	en	literal	Locust Street Group	en-us	literal	LSG			
237	uri	http://www.wikidata.org/entity/statement/Q116997101-7e2b4fa4-4ede-b2c8-106b-11e1767ae940				uri	http://www.wikidata.org/entity/Q116997101	en	literal	Locust Street Group	en-us	literal	LSG			
238	uri	http://www.wikidata.org/entity/statement/Q21515382-9D2A43C8-1F13-41D3-9EF8-B9B41910BD45				uri	http://www.wikidata.org/entity/Q21515382	en	literal	Impossible Foods	en	literal	IF			
239	uri	http://www.wikidata.org/entity/statement/Q894585-F90CEABC-22B9-4BB3-B5B3-EAC68EC7C503				uri	http://www.wikidata.org/entity/Q894585	en	literal	Boston Scientific	en	literal	BSC			
240	uri	http://www.wikidata.org/entity/statement/Q894585-F90CEABC-22B9-4BB3-B5B3-EAC68EC7C503				uri	http://www.wikidata.org/entity/Q894585	en	literal	Boston Scientific	en	literal	BSC			
241	uri	http://www.wikidata.org/entity/statement/Q2037125-B67003DA-2BA5-40A6-8BC0-12FCD340F5CD				uri	http://www.wikidata.org/entity/Q2037125	en	literal	State Street Corporation	en	literal	STT			
242	uri	http://www.wikidata.org/entity/statement/Q2037125-B67003DA-2BA5-40A6-8BC0-12FCD340F5CD				uri	http://www.wikidata.org/entity/Q2037125	en	literal	State Street Corporation	en	literal	STT			
243	uri	http://www.wikidata.org/entity/statement/Q621977-39DFAAA5-ECD4-4E24-A15B-797B35213544				uri	http://www.wikidata.org/entity/Q621977	en	literal	ASTM International	en	literal	ASTM			
244	uri	http://www.wikidata.org/entity/statement/Q19900-86D27430-9482-4B7D-A1D7-EE2F9F8326BD				uri	http://www.wikidata.org/entity/Q19900	en	literal	Oracle	en	literal	ORCL			
245	uri	http://www.wikidata.org/entity/statement/Q21404084-7AE86FA3-659E-45D2-A6B2-37140840D82E				uri	http://www.wikidata.org/entity/Q21404084	en	literal	HP Inc.	en	literal	HP			
246	uri	http://www.wikidata.org/entity/statement/Q30873-03F933C8-210A-49F8-8061-DC60E7F83BB2				uri	http://www.wikidata.org/entity/Q30873	en	literal	Dell Inc.	en	literal	Dell Technologies			
247	uri	http://www.wikidata.org/entity/statement/Q30873-03F933C8-210A-49F8-8061-DC60E7F83BB2				uri	http://www.wikidata.org/entity/Q30873	en	literal	Dell Inc.	en	literal	Dell Technologies			
248	uri	http://www.wikidata.org/entity/statement/Q3295867-1A66D985-35ED-4274-A02A-8B4E41069E2B				uri	http://www.wikidata.org/entity/Q3295867	en	literal	The Coca-Cola Company	en	literal	Coca-Cola (NYSE: KO)			
249	uri	http://www.wikidata.org/entity/statement/Q632240-76A82573-F243-4BB4-AA1F-1399E353EDE2				uri	http://www.wikidata.org/entity/Q632240	en	literal	Eli Lilly and Company	en	literal	Lilly			
250	uri	http://www.wikidata.org/entity/statement/Q89368734-DC9A4C93-B26C-479B-9B67-D147762BAFEB				uri	http://www.wikidata.org/entity/Q89368734	en	literal	RTX	en	literal	RTX			
251	uri	http://www.wikidata.org/entity/statement/Q899022-1B1BBBD5-23FE-4091-8C4A-0B8A4BCF81F3				uri	http://www.wikidata.org/entity/Q899022	en	literal	Eastman Chemical Company	en	literal	Eastman			
252	uri	http://www.wikidata.org/entity/statement/Q899022-1B1BBBD5-23FE-4091-8C4A-0B8A4BCF81F3				uri	http://www.wikidata.org/entity/Q899022	en	literal	Eastman Chemical Company	en	literal	Eastman			
253	uri	http://www.wikidata.org/entity/statement/Q159433-EA5E480D-7A3E-43A6-B188-43D3E26EEEAA				uri	http://www.wikidata.org/entity/Q159433	en	literal	3M	en	literal	3M			
254	uri	http://www.wikidata.org/entity/statement/Q202972-968272BC-2416-48EC-9E56-A24075E489A4				uri	http://www.wikidata.org/entity/Q202972	en	literal	International Paper	en	literal	IP			
255	uri	http://www.wikidata.org/entity/statement/Q202972-968272BC-2416-48EC-9E56-A24075E489A4				uri	http://www.wikidata.org/entity/Q202972	en	literal	International Paper	en	literal	IP			
256	uri	http://www.wikidata.org/entity/statement/Q864338-C3F0BBB8-0C8D-47F4-825E-DE47702A3AEB				uri	http://www.wikidata.org/entity/Q864338	en	literal	Biogen	en	literal	Biogen			
257	uri	http://www.wikidata.org/entity/statement/Q35476-FC9BAE82-5AA9-40B2-A90A-3E422653EC1C				uri	http://www.wikidata.org/entity/Q35476	en	literal	AT&T	en	literal	AT&T			
258	uri	http://www.wikidata.org/entity/statement/Q35476-FC9BAE82-5AA9-40B2-A90A-3E422653EC1C				uri	http://www.wikidata.org/entity/Q35476	en	literal	AT&T	en	literal	AT&T			
259	uri	http://www.wikidata.org/entity/statement/Q5690524-3952B4B1-B4F1-42A8-86B4-DCCCCBA482CC				uri	http://www.wikidata.org/entity/Q5690524	en	literal	Health Effects Institute	en	literal	HEI			
260	uri	http://www.wikidata.org/entity/statement/Q589288-4C7288A6-9D23-46C1-BFE7-B6B7D0CF6303				uri	http://www.wikidata.org/entity/Q589288	en	literal	The Bank of New York Mellon	en	literal	BNY Mellon			
261	uri	http://www.wikidata.org/entity/statement/Q589288-4C7288A6-9D23-46C1-BFE7-B6B7D0CF6303				uri	http://www.wikidata.org/entity/Q589288	en	literal	The Bank of New York Mellon	en	literal	BNY Mellon			
262	uri	http://www.wikidata.org/entity/statement/Q643674-12663256-2480-4404-A1E1-84632D91428B				uri	http://www.wikidata.org/entity/Q643674	en	literal	Thermo Fisher Scientific Inc.	en	literal	TMO			
263	uri	http://www.wikidata.org/entity/statement/Q643674-12663256-2480-4404-A1E1-84632D91428B				uri	http://www.wikidata.org/entity/Q643674	en	literal	Thermo Fisher Scientific Inc.	en	literal	TMO			
264	uri	http://www.wikidata.org/entity/statement/Q14662364-C29B8DB2-B53F-49AE-AB4A-68A6FA263332				uri	http://www.wikidata.org/entity/Q14662364	en	literal	AbbVie	en	literal	ABBV			
265	uri	http://www.wikidata.org/entity/statement/Q555925-A62E3798-30C4-47B1-A13F-69A5E57A6432				uri	http://www.wikidata.org/entity/Q555925	en	literal	Broadcom	en	literal	AVGO			
266	uri	http://www.wikidata.org/entity/statement/Q555925-A62E3798-30C4-47B1-A13F-69A5E57A6432				uri	http://www.wikidata.org/entity/Q555925	en	literal	Broadcom	en	literal	AVGO			
267	uri	http://www.wikidata.org/entity/statement/Q6016604-7FCF6FF2-DC81-4448-9E56-0116F40A9B4E				uri	http://www.wikidata.org/entity/Q6016604	en	literal	Independent Film & Television Alliance	en	literal	IFTA			
268	uri	http://www.wikidata.org/entity/statement/Q174769-B951763B-A080-4A23-8DA5-874314317429				uri	http://www.wikidata.org/entity/Q174769	en	literal	United Airlines	en	literal	UA			
269	uri	http://www.wikidata.org/entity/statement/Q204727-91F580FC-3E08-4F11-8C61-EF0BDCF8DDDD				uri	http://www.wikidata.org/entity/Q204727	en	literal	Alexion Pharmaceuticals	en	literal	Alexion			
270	uri	http://www.wikidata.org/entity/statement/Q204727-91F580FC-3E08-4F11-8C61-EF0BDCF8DDDD				uri	http://www.wikidata.org/entity/Q204727	en	literal	Alexion Pharmaceuticals	en	literal	Alexion			
271	uri	http://www.wikidata.org/entity/statement/Q13032120-82eecb46-49e3-b803-3f4c-ae1eee3f6b96				uri	http://www.wikidata.org/entity/Q13032120	en	literal	GBD-Bank	en	literal	GBD-Bank			
272	uri	http://www.wikidata.org/entity/statement/Q13032120-eb9c1d86-4cd5-060c-e1c0-8b7060923c5e				uri	http://www.wikidata.org/entity/Q13032120	en	literal	GBD-Bank	ru	literal	ЗАО РРБ-Банк	http://www.w3.org/2001/XMLSchema#dateTime	literal	2024-04-25T00:00:00Z
273	uri	http://www.wikidata.org/entity/statement/Q13032120-ff191594-4e70-b8fb-3257-5e37b085da4e				uri	http://www.wikidata.org/entity/Q13032120	en	literal	GBD-Bank	be	literal	ЗАТ РРБ-Банк	http://www.w3.org/2001/XMLSchema#dateTime	literal	2024-04-25T00:00:00Z
274	uri	http://www.wikidata.org/entity/statement/Q13033069-7368aa95-4b52-ebcb-e409-1a7d5359fa10				uri	http://www.wikidata.org/entity/Q13033069	en	literal	Technobank	be	literal	ААТ Тэхнабанк			
275	uri	http://www.wikidata.org/entity/statement/Q13033069-87c74761-45e0-d152-8b30-abb82d936422				uri	http://www.wikidata.org/entity/Q13033069	en	literal	Technobank	en	literal	Technobank JSC			
276	uri	http://www.wikidata.org/entity/statement/Q13033069-eaba1c80-473d-8694-ad42-0e8353d413ba				uri	http://www.wikidata.org/entity/Q13033069	en	literal	Technobank	ru	literal	ОАО Технобанк			
277	uri	http://www.wikidata.org/entity/statement/Q16677323-858dff1d-4477-3af6-b570-5e82a2129736				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	be	literal	ААТ Мазырскі машынабудаўнічы завод			
278	uri	http://www.wikidata.org/entity/statement/Q16677323-858dff1d-4477-3af6-b570-5e82a2129736				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	be	literal	ААТ Мазырскі машынабудаўнічы завод			
279	uri	http://www.wikidata.org/entity/statement/Q16677323-d0b4bf47-4ad8-9e83-42a2-544956fa0e2b				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	ru	literal	ОАО Мозырский машиностроительный завод			
280	uri	http://www.wikidata.org/entity/statement/Q16677323-d0b4bf47-4ad8-9e83-42a2-544956fa0e2b				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	ru	literal	ОАО Мозырский машиностроительный завод			
281	uri	http://www.wikidata.org/entity/statement/Q16677323-f56ad037-4ddd-e1b9-d14d-e0a14160a442				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	en	literal	Mozyr Machine-Building Plant JSC			
282	uri	http://www.wikidata.org/entity/statement/Q16677323-f56ad037-4ddd-e1b9-d14d-e0a14160a442				uri	http://www.wikidata.org/entity/Q16677323	en	literal	Mozyr Machine-Building Plant	en	literal	Mozyr Machine-Building Plant JSC			
283	uri	http://www.wikidata.org/entity/statement/Q19613340-b0c7e332-41ff-ccaa-dc80-be323e5513f7				uri	http://www.wikidata.org/entity/Q19613340	en	literal	Çbs Boya A.Ş	tr	literal	Çbs			
284	uri	http://www.wikidata.org/entity/statement/Q19898586-e98529da-45ae-e471-16cc-21d8d50ba57d				uri	http://www.wikidata.org/entity/Q19898586	en	literal	Tata Power Delhi Distribution	en	literal	TPDDL			
285	uri	http://www.wikidata.org/entity/statement/Q23045010-47d3cd8f-44da-bc86-ed91-7540fc4d0565				uri	http://www.wikidata.org/entity/Q23045010	en	literal	Valamis	en	literal	Valamis			
286	uri	http://www.wikidata.org/entity/statement/Q26490005-fe18005a-4f57-7dcd-ea2f-0ecafc7b985d				uri	http://www.wikidata.org/entity/Q26490005	en	literal	Československá letecká společnost	cs	literal	ČLS			
287	uri	http://www.wikidata.org/entity/statement/Q28225294-c9920c2f-4a87-b525-0fa0-49ccd67e2330				uri	http://www.wikidata.org/entity/Q28225294	en	literal	Guernsey Electricity	en	literal	GE			
288	uri	http://www.wikidata.org/entity/statement/Q28408093-c21932b5-453c-f8f2-a76f-be4252108931				uri	http://www.wikidata.org/entity/Q28408093	en	literal	Journalism++	fr	literal	J++			
289	uri	http://www.wikidata.org/entity/statement/Q28408093-d0814be8-4539-0fd6-0322-19d8f588f458				uri	http://www.wikidata.org/entity/Q28408093	en	literal	Journalism++	en	literal	J++			
290	uri	http://www.wikidata.org/entity/statement/Q28408093-eea26ef0-4429-306f-b1da-88ac167b85d8				uri	http://www.wikidata.org/entity/Q28408093	en	literal	Journalism++	sv	literal	J++			
291	uri	http://www.wikidata.org/entity/statement/Q30056820-d63ede0f-471a-efd0-a64c-0669039d83dd				uri	http://www.wikidata.org/entity/Q30056820	en	literal	Fintraffic Air Navigation Services	en	literal	ANS Finland			
292	uri	http://www.wikidata.org/entity/statement/Q30056820-d63ede0f-471a-efd0-a64c-0669039d83dd				uri	http://www.wikidata.org/entity/Q30056820	en	literal	Fintraffic Air Navigation Services	en	literal	ANS Finland			
293	uri	http://www.wikidata.org/entity/statement/Q30258521-84270313-4277-17f1-389e-6df9295a26de				uri	http://www.wikidata.org/entity/Q30258521	en	literal	Czech Association of Scientific and Technical Societies	cs	literal	ČSVTS			
294	uri	http://www.wikidata.org/entity/statement/Q30258521-84270313-4277-17f1-389e-6df9295a26de				uri	http://www.wikidata.org/entity/Q30258521	en	literal	Czech Association of Scientific and Technical Societies	cs	literal	ČSVTS			
295	uri	http://www.wikidata.org/entity/statement/Q33400141-af60b3d4-4c9a-c050-a01a-b053f30004ac				uri	http://www.wikidata.org/entity/Q33400141		literal	Q33400141	en	literal	BSM			
296	uri	http://www.wikidata.org/entity/statement/Q46170484-54ec748e-4502-fe9e-58bb-bbfcaedcb6de				uri	http://www.wikidata.org/entity/Q46170484	en	literal	American Graphophone Company	en	literal	American Graphophone Co.			
297	uri	http://www.wikidata.org/entity/statement/Q47502435-fb5f20e4-4a6b-a0fa-7f2a-e9450b07db64				uri	http://www.wikidata.org/entity/Q47502435	en	literal	Banco Crédito Agrícola de Cartago	es	literal	Bancrédito			
298	uri	http://www.wikidata.org/entity/statement/Q48976501-e7840ec8-44a2-3783-8180-d42d5ff9e2fe				uri	http://www.wikidata.org/entity/Q48976501	en	literal	New York State Electric & Gas	en	literal	NYSEG			
299	uri	http://www.wikidata.org/entity/statement/Q55375194-3cb5ced1-4ade-ed93-d9d6-e957ce8b333e				uri	http://www.wikidata.org/entity/Q55375194	en	literal	Simyo	nl	literal	Simyo			
300	uri	http://www.wikidata.org/entity/statement/Q55375194-3cb5ced1-4ade-ed93-d9d6-e957ce8b333e				uri	http://www.wikidata.org/entity/Q55375194	en	literal	Simyo	nl	literal	Simyo			
301	uri	http://www.wikidata.org/entity/statement/Q58036430-b27507b5-4043-0cfa-40a4-443af3f0dc55				uri	http://www.wikidata.org/entity/Q58036430	en	literal	National Broadcasting Company	en	literal	NBC			
302	uri	http://www.wikidata.org/entity/statement/Q58898260-9aebe2ea-4a8e-55b2-d361-e526f5ba8178				uri	http://www.wikidata.org/entity/Q58898260	en	literal	Oakpont	en	literal	Oakpont			
303	uri	http://www.wikidata.org/entity/statement/Q61041648-1b407588-4c27-3d6f-b688-ca10209f58b8				uri	http://www.wikidata.org/entity/Q61041648	en	literal	Česká asociace dul	cs	literal	ČAD			
304	uri	http://www.wikidata.org/entity/statement/Q61041648-1b407588-4c27-3d6f-b688-ca10209f58b8				uri	http://www.wikidata.org/entity/Q61041648	en	literal	Česká asociace dul	cs	literal	ČAD			
305	uri	http://www.wikidata.org/entity/statement/Q65063173-a73b7594-406d-a4d1-59e5-80ecc3be823d				uri	http://www.wikidata.org/entity/Q65063173	en	literal	ADA	fr	literal	ADA			
306	uri	http://www.wikidata.org/entity/statement/Q96391572-d5b906e7-4294-7c64-cb82-7d0b04034c5d				uri	http://www.wikidata.org/entity/Q96391572	en	literal	Mainline Corporation	en	literal	Mainline			
307	uri	http://www.wikidata.org/entity/statement/Q97007637-16fb7898-4972-5ee3-5377-973fdd4a50db				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	ru	literal	ОАО ВЗТЗЧ			
308	uri	http://www.wikidata.org/entity/statement/Q97007637-16fb7898-4972-5ee3-5377-973fdd4a50db				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	ru	literal	ОАО ВЗТЗЧ			
309	uri	http://www.wikidata.org/entity/statement/Q97007637-c8d5beb2-49c2-31f1-2ab5-34c2c0613d44				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	en	literal	VPTSP JSC			
310	uri	http://www.wikidata.org/entity/statement/Q97007637-c8d5beb2-49c2-31f1-2ab5-34c2c0613d44				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	en	literal	VPTSP JSC			
311	uri	http://www.wikidata.org/entity/statement/Q97007637-f455ddbb-4b2f-e8e4-41e3-82bfd28e19f3				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	be	literal	ААТ ВЗТЗЧ			
312	uri	http://www.wikidata.org/entity/statement/Q97007637-f455ddbb-4b2f-e8e4-41e3-82bfd28e19f3				uri	http://www.wikidata.org/entity/Q97007637	en	literal	Vitebsk plant of tractor spare parts	be	literal	ААТ ВЗТЗЧ			
313	uri	http://www.wikidata.org/entity/statement/Q102115571-c23f2260-48a1-e7ca-6878-0cb0c59f70ba				uri	http://www.wikidata.org/entity/Q102115571	en	literal	Inovační centrum Ústeckého kraj	cs	literal	ICUK			
314	uri	http://www.wikidata.org/entity/statement/Q106390371-f4f86a20-4d8a-5fe4-d330-677a105dfd1c				uri	http://www.wikidata.org/entity/Q106390371	en	literal	The Cameroon Press and Publishing Company	fr	literal	SOPECAM			
315	uri	http://www.wikidata.org/entity/statement/Q106878590-50c38b4b-4bc5-96ca-16ba-91364ac29ae5				uri	http://www.wikidata.org/entity/Q106878590	en	literal	Empresa Petrolera Fiscal	es	literal	EPF			
316	uri	http://www.wikidata.org/entity/statement/Q107564035-70db80a3-458a-c1e3-f6d7-861f846a56f2				uri	http://www.wikidata.org/entity/Q107564035	en	literal	Rostocker Fracht- und Fischereihafen	de	literal	RFH			
317	uri	http://www.wikidata.org/entity/statement/Q107820251-a80cc220-406c-a040-95f8-064e5321d597				uri	http://www.wikidata.org/entity/Q107820251	en	literal	Tribe29 GmbH	en	literal	Tribe29			
318	uri	http://www.wikidata.org/entity/statement/Q108783184-974e4d43-4e14-b3df-ede3-aa50e85a6812				uri	http://www.wikidata.org/entity/Q108783184		literal	Q108783184	de	literal	ZTN Neckar-Franken			
319	uri	http://www.wikidata.org/entity/statement/Q109133703-60ddbbae-447a-76b3-6fb4-d85e7cd18a33				uri	http://www.wikidata.org/entity/Q109133703	en	literal	Maximus Gaming Hardware	es	literal	Maximus			
320	uri	http://www.wikidata.org/entity/statement/Q113968833-115ccbe3-4124-f5ac-7df1-c0e10a5a4e0f				uri	http://www.wikidata.org/entity/Q113968833	en	literal	Nevuqe	en	literal	Nevuqe			
321	uri	http://www.wikidata.org/entity/statement/Q114467462-1278620b-4bda-d0fc-4334-c2eb07cf6608				uri	http://www.wikidata.org/entity/Q114467462	en	literal	Pearl Lemon Group	en	literal	Pearl Lemon			
322	uri	http://www.wikidata.org/entity/statement/Q114736641-9658bf20-4471-b6e0-549d-ba2933a873e1				uri	http://www.wikidata.org/entity/Q114736641	en	literal	Plan C	en	literal	Plan C			
323	uri	http://www.wikidata.org/entity/statement/Q114736641-9658bf20-4471-b6e0-549d-ba2933a873e1				uri	http://www.wikidata.org/entity/Q114736641	en	literal	Plan C	en	literal	Plan C			
324	uri	http://www.wikidata.org/entity/statement/Q115109209-05ed8111-463a-5118-a1be-3c899b34f961				uri	http://www.wikidata.org/entity/Q115109209		literal	Q115109209	ru	literal	РУП ЛЭМЗ			
325	uri	http://www.wikidata.org/entity/statement/Q115109209-b1bda323-4eac-698b-deb6-091c76d5c53a				uri	http://www.wikidata.org/entity/Q115109209		literal	Q115109209	be	literal	ААТ ЛЭЗ			
326	uri	http://www.wikidata.org/entity/statement/Q115109209-bea8a3b4-4302-7a90-2eb4-d39ea1ef60f2				uri	http://www.wikidata.org/entity/Q115109209		literal	Q115109209	ru	literal	ОАО ЛЭЗ			
327	uri	http://www.wikidata.org/entity/statement/Q115109209-c4f18b2b-48ef-aace-d510-1e7dba74eb86				uri	http://www.wikidata.org/entity/Q115109209		literal	Q115109209	ru	literal	РДУП ЛЭМЗ			
328	uri	http://www.wikidata.org/entity/statement/Q115379420-34e5c321-459c-3caf-0505-ed66377141bd				uri	http://www.wikidata.org/entity/Q115379420	en	literal	Avant Homes	en-gb	literal	Avant Homes			
329	uri	http://www.wikidata.org/entity/statement/Q116136389-8f28feae-46ff-e351-c038-393221489415				uri	http://www.wikidata.org/entity/Q116136389	en	literal	Cultureopolis	en	literal	Cultureopolis			
330	uri	http://www.wikidata.org/entity/statement/Q30289533-298F1A4D-0F15-4F70-8E40-61B7DFACC604				uri	http://www.wikidata.org/entity/Q30289533	en	literal	MDPI	en	literal	MDPI			
331	uri	http://www.wikidata.org/entity/statement/Q111915271-3aacbee5-432e-fb53-0339-5e33059e7c3b				uri	http://www.wikidata.org/entity/Q111915271	en	literal	Anambra International Cargo Airport	fr	literal	Anambra			
332	uri	http://www.wikidata.org/entity/statement/Q113053908-65e0c344-4562-583a-43bb-2a3364bd7e98				uri	http://www.wikidata.org/entity/Q113053908	en	literal	bikeads	en	literal	bikeads			
333	uri	http://www.wikidata.org/entity/statement/Q6974841-dab0af65-42f3-1838-712e-c46ca36400d4				uri	http://www.wikidata.org/entity/Q6974841	en	literal	National Payments Corporation of India	en	literal	NPCI			
334	uri	http://www.wikidata.org/entity/statement/Q6974841-dab0af65-42f3-1838-712e-c46ca36400d4				uri	http://www.wikidata.org/entity/Q6974841	en	literal	National Payments Corporation of India	en	literal	NPCI			
335	uri	http://www.wikidata.org/entity/statement/Q48955848-0213ad05-47ff-f028-61b3-1e599af5d049				uri	http://www.wikidata.org/entity/Q48955848	en	literal	Barysaw medical drugs factory	be-tarask	literal	Барысаўскі завод мэдпрэпаратаў			
336	uri	http://www.wikidata.org/entity/statement/Q48955848-77570f60-45e9-425f-417f-2365a8f33415				uri	http://www.wikidata.org/entity/Q48955848	en	literal	Barysaw medical drugs factory	be-tarask	literal	БЗМП			
337	uri	http://www.wikidata.org/entity/statement/Q67806141-67a06f8e-4fae-a40f-6d4e-b69d404d66f9				uri	http://www.wikidata.org/entity/Q67806141	en	literal	VELKOOBCHOD ORION	cs	literal	ORION			
338	uri	http://www.wikidata.org/entity/statement/Q67806141-67a06f8e-4fae-a40f-6d4e-b69d404d66f9				uri	http://www.wikidata.org/entity/Q67806141	en	literal	VELKOOBCHOD ORION	cs	literal	ORION			
339	uri	http://www.wikidata.org/entity/statement/Q1584297-e20983ea-495e-dccf-45c3-d2a550a10d7e				uri	http://www.wikidata.org/entity/Q1584297	en	literal	Tenaga Nasional	ms	literal	TNB			
340	uri	http://www.wikidata.org/entity/statement/Q1584297-e20983ea-495e-dccf-45c3-d2a550a10d7e				uri	http://www.wikidata.org/entity/Q1584297	en	literal	Tenaga Nasional	ms	literal	TNB			
341	uri	http://www.wikidata.org/entity/statement/Q116796181-54cb426b-46df-e365-0615-a5891fb0b929				uri	http://www.wikidata.org/entity/Q116796181	en	literal	MEU Organization	tr	literal	MEU Organizasyon			
342	uri	http://www.wikidata.org/entity/statement/Q116796181-b6222a67-4c9d-ecc7-2f0f-c65b69f1c09e				uri	http://www.wikidata.org/entity/Q116796181	en	literal	MEU Organization	en	literal	MEU Organization			
343	uri	http://www.wikidata.org/entity/statement/Q10876705-6778b257-4e69-dfeb-dbe9-931e574ffa95				uri	http://www.wikidata.org/entity/Q10876705	en	literal	ZTO Express	en	literal	ZTO			
344	uri	http://www.wikidata.org/entity/statement/Q10876705-cc5a6209-4ae0-47e7-c098-433140606cd8				uri	http://www.wikidata.org/entity/Q10876705	en	literal	ZTO Express	zh	literal	中通			
345	uri	http://www.wikidata.org/entity/statement/Q116828919-88b42631-45b0-258d-36a4-fa583999c5d1				uri	http://www.wikidata.org/entity/Q116828919		literal	Q116828919	de-at	literal	JuWo			
346	uri	http://www.wikidata.org/entity/statement/Q2151266-ffc062b7-4573-f0da-3dc9-a07eadcaac8d				uri	http://www.wikidata.org/entity/Q2151266	en	literal	Richter+Frenzel	de	literal	R+F			
347	uri	http://www.wikidata.org/entity/statement/Q666694-6dad2d17-4bb4-1ca6-31c0-362404525307				uri	http://www.wikidata.org/entity/Q666694	en	literal	Canadian Imperial Bank of Commerce	en	literal	CIBC			
348	uri	http://www.wikidata.org/entity/statement/Q3416982-9918214c-42e7-3441-b9d8-9981c3c875ac				uri	http://www.wikidata.org/entity/Q3416982	en	literal	Radiodiffusion Française	fr	literal	RDF			
349	uri	http://www.wikidata.org/entity/statement/Q3416982-9918214c-42e7-3441-b9d8-9981c3c875ac				uri	http://www.wikidata.org/entity/Q3416982	en	literal	Radiodiffusion Française	fr	literal	RDF			
350	uri	http://www.wikidata.org/entity/statement/Q108285342-ba6a96f1-489f-f124-c6e6-87f5f4009d3e				uri	http://www.wikidata.org/entity/Q108285342	en	literal	ECPE European Center for Power Electronics e.V.	en	literal	ECPE			
351	uri	http://www.wikidata.org/entity/statement/Q116973687-482ceaac-4baf-7790-db82-cd34307cdaf2				uri	http://www.wikidata.org/entity/Q116973687	en	literal	Cyber Olympiad Foundation	en	literal	COF			
352	uri	http://www.wikidata.org/entity/statement/Q3488158-83fb0eb9-40ce-c3bf-097a-39d9290305d4				uri	http://www.wikidata.org/entity/Q3488158	en	literal	Société des Mines de l'Aïr	fr	literal	SOMAIR			
353	uri	http://www.wikidata.org/entity/statement/Q806656-ce932d68-49a1-78b5-c145-1826be376cef				uri	http://www.wikidata.org/entity/Q806656	en	literal	Bank für Gemeinwirtschaft	de	literal	BfG			
354	uri	http://www.wikidata.org/entity/statement/Q16950802-5c8d8219-4336-b81f-2899-ad77fab9d513				uri	http://www.wikidata.org/entity/Q16950802	en	literal	SpaceWorks Enterprises	en	literal	SEI			
355	uri	http://www.wikidata.org/entity/statement/Q2387986-6bac56ee-4f1c-4a0c-4861-f7a862b9251a				uri	http://www.wikidata.org/entity/Q2387986	en	literal	Compagnie minière d'Akouta	fr	literal	COMINAK			
356	uri	http://www.wikidata.org/entity/statement/Q3488553-d1a55ea7-40cf-d5c4-6434-400a4aedd2f2				uri	http://www.wikidata.org/entity/Q3488553	en	literal	Société nigérienne du pétrole	fr	literal	SONIDEP			
357	uri	http://www.wikidata.org/entity/statement/Q3488241-a6330769-42e1-a66c-143a-1f022de7fc3c				uri	http://www.wikidata.org/entity/Q3488241	en	literal	Société du Patrimoine des Mines du Niger	fr	literal	SOPAMIN			
358	uri	http://www.wikidata.org/entity/statement/Q3488537-cc90f665-4500-20c5-edec-d10d6fc3d6a4				uri	http://www.wikidata.org/entity/Q3488537	en	literal	Société Nationale des Transports Nigériens	fr	literal	SNTN			
359	uri	http://www.wikidata.org/entity/statement/Q3488550-70b522f1-49c7-9e97-937f-3e70c1656ac9				uri	http://www.wikidata.org/entity/Q3488550	en	literal	Société nigérienne de banque	fr	literal	SONIBANK			
360	uri	http://www.wikidata.org/entity/statement/Q304944-df5b1af9-4ca3-4807-9f79-5470eca73065				uri	http://www.wikidata.org/entity/Q304944	en	literal	České dráhy	cs	literal	ČD			
361	uri	http://www.wikidata.org/entity/statement/Q304944-df5b1af9-4ca3-4807-9f79-5470eca73065				uri	http://www.wikidata.org/entity/Q304944	en	literal	České dráhy	cs	literal	ČD			
